goos: darwin
goarch: arm64
pkg: github.com/dingyuchen/egomap
BenchmarkEgomap/write_per:2            	14746687	        74.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:2-2          	11125592	       108.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:2-4          	 8855527	       126.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:2-8          	 7786986	       148.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:2-10         	 7916210	       146.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100          	37321561	        32.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100-2        	58296055	        18.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100-4        	106266530	        13.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100-8        	49555548	        28.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100-10       	45173210	        34.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:1000         	33904610	        31.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:1000-2       	83191342	        14.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:1000-4       	132825578	         8.337 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:1000-8       	127556126	        22.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:1000-10      	149517312	         8.094 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:10000        	34825087	        31.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:10000-2      	70454751	        15.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:10000-4      	134040745	         8.344 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:10000-8      	172329031	         6.884 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:10000-10     	327072346	         7.445 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100000       	40250895	        29.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100000-2     	90424440	        15.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100000-4     	172903022	         8.429 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100000-8     	178145096	         6.739 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100000-10    	162928761	         7.423 ns/op	       0 B/op	       0 allocs/op
