goos: darwin
goarch: arm64
pkg: github.com/dingyuchen/egomap
BenchmarkEgomap/write_per:2            	14183496	        80.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:2-2          	 9192012	       111.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:2-4          	 8672682	       135.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:2-8          	 7579172	       156.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:2-10         	 7287943	       155.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100          	32585156	        33.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100-2        	63805022	        18.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100-4        	106814262	        15.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100-8        	59792719	        21.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100-10       	56638392	        23.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:1000         	32771139	        31.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:1000-2       	76390000	        16.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:1000-4       	132385794	         9.037 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:1000-8       	199840737	         5.018 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:1000-10      	209261734	         5.766 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:10000        	37982823	        31.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:10000-2      	84726670	        21.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:10000-4      	151834916	         8.061 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:10000-8      	285651883	         4.137 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:10000-10     	325379534	         3.656 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100000       	38761258	        30.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100000-2     	89041820	        13.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100000-4     	172641980	         7.050 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100000-8     	301388079	         4.021 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100000-10    	333852310	         3.557 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:2           	10701844	       107.8 ns/op	      14 B/op	       1 allocs/op
BenchmarkSyncMap/write_per:2-2         	18806086	        58.27 ns/op	      14 B/op	       1 allocs/op
BenchmarkSyncMap/write_per:2-4         	30563708	        38.23 ns/op	      14 B/op	       1 allocs/op
BenchmarkSyncMap/write_per:2-8         	53140454	        21.27 ns/op	      14 B/op	       1 allocs/op
BenchmarkSyncMap/write_per:2-10        	56496398	        20.43 ns/op	      14 B/op	       1 allocs/op
BenchmarkSyncMap/write_per:100         	12956426	        88.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100-2       	22846353	        45.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100-4       	46231564	        25.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100-8       	95166342	        11.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100-10      	95246599	        12.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:1000        	14119383	        84.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:1000-2      	26207763	        44.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:1000-4      	49947535	        23.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:1000-8      	99057573	        11.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:1000-10     	100000000	        10.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:10000       	13410630	        85.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:10000-2     	26340290	        44.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:10000-4     	50547332	        23.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:10000-8     	98684551	        11.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:10000-10    	100000000	        10.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100000      	14147592	        86.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100000-2    	28119891	        44.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100000-4    	50168884	        23.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100000-8    	100000000	        10.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100000-10   	100000000	        10.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap_Write                  	 4183723	       242.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap_Write-2                	 5834510	       438.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap_Write-4                	 1800145	       807.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap_Write-8                	  413311	      2611 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap_Write-10               	  412947	      4153 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap_Write                 	 4623804	       257.8 ns/op	      29 B/op	       2 allocs/op
BenchmarkSyncMap_Write-2               	 5863256	       216.9 ns/op	      29 B/op	       2 allocs/op
BenchmarkSyncMap_Write-4               	 4722324	       256.7 ns/op	      29 B/op	       2 allocs/op
