goos: darwin
goarch: arm64
pkg: github.com/dingyuchen/egomap
BenchmarkEgomap/write_per:2            	16460671	        69.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:2-2          	11342122	       111.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:2-4          	 8632900	       137.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:2-8          	 7303080	       157.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:2-10         	 7482129	       155.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100          	33854154	        32.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100-2        	65700349	        18.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100-4        	74985157	        14.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100-8        	46223700	        25.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100-10       	51558572	        24.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:1000         	32977753	        31.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:1000-2       	82729173	        14.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:1000-4       	132508180	         9.145 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:1000-8       	243241566	         4.918 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:1000-10      	164511583	         7.032 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:10000        	32750048	        31.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:10000-2      	83378652	        15.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:10000-4      	157735176	         7.498 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:10000-8      	300862597	         3.942 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:10000-10     	343200261	         3.519 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100000       	33151689	        30.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100000-2     	89530575	        13.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100000-4     	73828171	        14.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100000-8     	331831105	         3.488 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap/write_per:100000-10    	346166391	         3.537 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:2           	 9473683	       111.3 ns/op	      14 B/op	       1 allocs/op
BenchmarkSyncMap/write_per:2-2         	19231641	        59.35 ns/op	      14 B/op	       1 allocs/op
BenchmarkSyncMap/write_per:2-4         	31876742	        38.34 ns/op	      14 B/op	       1 allocs/op
BenchmarkSyncMap/write_per:2-8         	54529756	        21.66 ns/op	      14 B/op	       1 allocs/op
BenchmarkSyncMap/write_per:2-10        	56191392	        20.43 ns/op	      14 B/op	       1 allocs/op
BenchmarkSyncMap/write_per:100         	12775198	        89.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100-2       	23879823	        47.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100-4       	43776712	        25.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100-8       	88216106	        12.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100-10      	93550233	        12.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:1000        	13969339	        85.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:1000-2      	27456943	        45.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:1000-4      	49399741	        23.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:1000-8      	97579158	        11.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:1000-10     	100000000	        10.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:10000       	13896548	        85.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:10000-2     	26359891	        44.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:10000-4     	48275574	        23.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:10000-8     	98071600	        11.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:10000-10    	100000000	        10.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100000      	14043819	        85.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100000-2    	28048714	        44.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100000-4    	48500280	        23.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100000-8    	99295275	        10.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100000-10   	100000000	        11.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap_Write                  	 3727701	       334.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap_Write-2                	 2678347	       440.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap_Write-4                	 1413622	      1026 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap_Write-8                	 1073781	      1590 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap_Write-10               	  297568	      5627 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap_Write                 	 4689524	       249.5 ns/op	      29 B/op	       2 allocs/op
BenchmarkSyncMap_Write-2               	 5735169	       221.3 ns/op	      29 B/op	       2 allocs/op
BenchmarkSyncMap_Write-4               	 4670290	       249.5 ns/op	      29 B/op	       2 allocs/op
BenchmarkSyncMap_Write-8               	 3820548	       263.0 ns/op	      29 B/op	       2 allocs/op
BenchmarkSyncMap_Write-10              	 3635377	       324.6 ns/op	      29 B/op	       2 allocs/op
BenchmarkEgomap_Read                   	19807276	       184.5 ns/op	     327 B/op	       0 allocs/op
BenchmarkEgomap_Read-2                 	32961691	        32.77 ns/op	     149 B/op	       0 allocs/op
BenchmarkEgomap_Read-4                 	100000000	        13.61 ns/op	      39 B/op	       0 allocs/op
BenchmarkEgomap_Read-8                 	262151757	         5.073 ns/op	      29 B/op	       0 allocs/op
BenchmarkEgomap_Read-10                	279152511	         4.313 ns/op	      17 B/op	       0 allocs/op
BenchmarkSyncMap_Read                  	 7881918	       156.8 ns/op	      17 B/op	       1 allocs/op
BenchmarkSyncMap_Read-2                	12430752	        85.49 ns/op	       4 B/op	       0 allocs/op
BenchmarkSyncMap_Read-4                	26516758	        40.67 ns/op	       2 B/op	       0 allocs/op
BenchmarkSyncMap_Read-8                	49884674	        20.16 ns/op	       1 B/op	       0 allocs/op
BenchmarkSyncMap_Read-10               	50353860	        20.44 ns/op	       1 B/op	       0 allocs/op
PASS
ok  	github.com/dingyuchen/egomap	298.387s
